,ID,X,Y,H,H_err,J,J_err,K,K_err,chi,sharp,ra,dec,rgc
296,5000060,3527.494,-2081.63,21.363,0.2240,,,21.229499999999998,0.2772,1.6950,1.2705,152.6890829365713,-4.835543468142166,3.4917999089063945
356,5000157,2103.566,-2045.71,21.977999999999998,0.2715,,,21.1905,0.2932,1.7400,2.0005,152.75259427782927,-4.833949249345932,3.0862000475738216
480,5000340,1181.333,-1987.06,20.137999999999998,0.1461,,,19.9015,0.0698,1.9900,0.5170,152.7937282953077,-4.831340887782434,3.1714383111265096
495,5000370,2022.379,-1978.76,22.177999999999997,0.2704,,,21.543499999999998,0.2980,1.2950,1.0010,152.7562153993055,-4.830973674743134,3.017817698920037
515,5000409,3090.268,-1960.15,21.287,0.1995,,,21.1225,0.1493,1.6040,3.6710,152.70858476470622,-4.830145725495765,3.191800276720571
570,5000491,2156.041,-1929.23,22.029,0.1923,,,21.2315,0.2540,1.2100,0.8295,152.7502537019463,-4.828772441191017,2.9681910415352397
572,5000494,3101.596,-1928.69,21.615,0.2327,,,21.3925,0.2409,1.4700,-1.8130,152.7080795789189,-4.828747491879172,3.1657779032241993
884,5000759,1859.325,-1845.13,22.057,0.1669,,,21.3035,0.1526,1.0425,-0.5515,152.76348788019425,-4.825034464165281,2.8892665854732837
963,5000840,3689.542,-1817.63,22.519,0.2198,,,21.5515,0.2668,0.9500,-0.2865,152.68185616932007,-4.8238096430541955,3.339127860410711
1032,5000919,1021.891,-1788.44,20.947,0.2771,,,21.4065,0.2552,2.1650,2.8945,152.8008391248026,-4.822512880062989,3.036775869011922
1083,5000986,3666.115,-1762.60,17.647999999999996,0.0170,18.204,0.0086,17.4025,0.0122,0.8673,-0.3137,152.68290127749106,-4.821363986245757,3.277963713014171
1111,5001016,2421.065,-1752.78,22.939999999999998,0.2934,,,21.4045,0.2877,1.0350,-2.5685,152.73843303351947,-4.82093029621285,2.811523899516096
1187,5001107,2979.590,-1721.20,22.349,0.1780,,,21.4145,0.2550,0.9600,-0.3040,152.71352175651774,-4.819526078474231,2.921464775574246
1195,5001116,1288.619,-1718.33,21.993,0.1624,,,21.354499999999998,0.1844,0.9100,-0.9955,152.78894230438056,-4.819397787409477,2.8746382288853907
1202,5001130,4272.849,-1714.47,18.4,0.0156,19.062,0.0092,18.2795,0.0445,0.9533,0.0170,152.65584001638578,-4.819221924888249,3.621705682371521
1222,5001156,4359.319,-1701.16,18.386999999999997,0.0144,18.923000000000002,0.0096,18.0655,0.0748,1.4433,-0.9327,152.6519833765074,-4.818629865072504,3.672563900752952
1327,5001265,3347.331,-1654.23,22.648,0.2963,,,20.9405,0.1348,1.1925,4.3145,152.69712000654758,-4.816548723350782,3.0142067987446333
1362,5001307,1830.270,-1636.45,22.163999999999998,0.1456,,,21.2435,0.1572,0.9970,-0.2175,152.76478353319337,-4.815759851833363,2.679068342808527
1399,5001353,1714.888,-1619.76,22.555,0.2032,,,21.5375,0.2618,0.9050,3.3410,152.76992973794455,-4.815017909603667,2.6767098352214638
1448,5001413,2609.114,-1594.37,22.532,0.2098,,,21.4705,0.2366,0.9050,0.2320,152.73004581373468,-4.813889792350149,2.6869772226260022
1485,5001458,1180.231,-1579.88,22.877,0.2920,,,21.5575,0.2810,0.9750,0.1255,152.79377618480433,-4.813244183260888,2.7768624334406304
1571,5001537,1281.809,-1547.10,22.983999999999998,0.2920,,,21.5345,0.2534,0.9000,2.0810,152.7892455611852,-4.811787618366413,2.709604283369542
1734,5001739,4051.971,-1465.42,22.718,0.2610,,,21.4865,0.2505,0.9500,-2.6145,152.6656928128703,-4.808154352959697,3.2741898480100726
1763,5001765,974.098,-1456.95,21.067999999999998,0.1717,,,21.4955,0.2489,1.4550,0.5220,152.80296957181662,-4.807779956168102,2.7456235211300344
1815,5001813,985.893,-1438.90,14.092999999999998,0.0489,,,12.8355,0.0059,7.3720,0.2580,152.80244343554423,-4.806977785715206,2.7235222674428448
1833,5001826,980.278,-1434.41,19.430999999999997,0.2036,,,18.9415,0.2310,2.4700,0.8335,152.80269385421903,-4.806778210756377,2.7219301778569966
